Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783863440,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783863441,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783863442,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783863443,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783863444,8,POST,/query [out-of-domain],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1900,2713.315437998972,1854.359499993734,3572.2713760042097,610.0
1783863444,8,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,1900,2713.315437998972,1854.359499993734,3572.2713760042097,610.0
1783863445,10,POST,/query [out-of-domain],0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,1900,2713.315437998972,1854.359499993734,3572.2713760042097,610.0
1783863445,10,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,1900,2713.315437998972,1854.359499993734,3572.2713760042097,610.0
1783863446,10,POST,/query [out-of-domain],0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,1900,2713.315437998972,1854.359499993734,3572.2713760042097,610.0
1783863446,10,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,1900,2713.315437998972,1854.359499993734,3572.2713760042097,610.0
1783863447,10,POST,/query [out-of-domain],0.500000,0.000000,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,3600,3,1,3500,2988.196889666142,1854.359499993734,3572.2713760042097,861.3333333333334
1783863447,10,,Aggregated,0.500000,0.000000,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,3600,3,1,3500,2988.196889666142,1854.359499993734,3572.2713760042097,861.3333333333334
1783863448,10,POST,/query [out-of-domain],0.500000,0.000000,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,3600,3,1,3500,2988.196889666142,1854.359499993734,3572.2713760042097,861.3333333333334
1783863448,10,,Aggregated,0.500000,0.000000,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,3600,3,1,3500,2988.196889666142,1854.359499993734,3572.2713760042097,861.3333333333334
1783863449,10,POST,/query [on-topic],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6649.806503002765,6649.806503002765,6649.806503002765,6649.806503002765,6066.0
1783863449,10,POST,/query [out-of-domain],0.333333,0.000000,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,3600,3,1,3500,2988.196889666142,1854.359499993734,3572.2713760042097,861.3333333333334
1783863449,10,,Aggregated,0.333333,0.000000,3600,3600,6600,6600,6600,6600,6600,6600,6600,6600,6600,4,1,3500,3903.5992930002976,1854.359499993734,6649.806503002765,2162.5
1783863450,10,POST,/query [on-topic],0.000000,0.000000,8300,8300,9200,9200,9200,9200,9200,9200,9200,9200,9200,4,0,6600,7508.4125450011925,5856.373169008293,9211.858337002923,6589.75
1783863450,10,POST,/query [out-of-domain],0.428571,0.142857,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,3600,3,1,3500,2988.196889666142,1854.359499993734,3572.2713760042097,861.3333333333334
1783863450,10,,Aggregated,0.428571,0.142857,5900,6600,8300,8300,9200,9200,9200,9200,9200,9200,9200,7,1,5900,5571.177264143314,1854.359499993734,9211.858337002923,4134.714285714285
1783863451,10,POST,/query [on-topic],0.000000,0.000000,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,9200,5,0,8300,7812.443536802311,5856.373169008293,9211.858337002923,7296.4
1783863451,10,POST,/query [out-of-domain],0.375000,0.125000,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,3600,3,1,3500,2988.196889666142,1854.359499993734,3572.2713760042097,861.3333333333334
1783863451,10,,Aggregated,0.375000,0.125000,6600,8300,9000,9000,9200,9200,9200,9200,9200,9200,9200,8,1,5900,6003.351044126248,1854.359499993734,9211.858337002923,4883.25
1783863452,10,POST,/query [on-topic],0.400000,0.000000,8300,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,6,0,7900,7831.994309002766,5856.373169008293,9211.858337002923,7139.5
1783863452,10,POST,/query [out-of-domain],0.300000,0.100000,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,3600,3,1,3500,2988.196889666142,1854.359499993734,3572.2713760042097,861.3333333333334
1783863452,10,,Aggregated,0.700000,0.100000,6600,7900,8300,9000,9200,9200,9200,9200,9200,9200,9200,9,1,6600,6217.395169223892,1854.359499993734,9211.858337002923,5046.777777777777
